end,n_sentinel1,n_sentinel2,season,start,status,window
2023-11-09,0,6,rabi_2023_24,2023-11-01,OK,1
2023-11-17,2,1,rabi_2023_24,2023-11-09,OK,2
2023-11-25,2,10,rabi_2023_24,2023-11-17,OK,3
2023-12-03,0,5,rabi_2023_24,2023-11-25,OK,4
2023-12-11,2,5,rabi_2023_24,2023-12-03,OK,5
2023-12-19,2,5,rabi_2023_24,2023-12-11,OK,6
2023-12-27,0,11,rabi_2023_24,2023-12-19,OK,7
2024-01-04,2,9,rabi_2023_24,2023-12-27,OK,8
2024-01-12,2,11,rabi_2023_24,2024-01-04,OK,9
2024-01-20,0,11,rabi_2023_24,2024-01-12,OK,10
2024-01-28,2,16,rabi_2023_24,2024-01-20,OK,11
2024-02-05,2,14,rabi_2023_24,2024-01-28,OK,12
2024-02-13,0,20,rabi_2023_24,2024-02-05,OK,13
2024-02-21,2,16,rabi_2023_24,2024-02-13,OK,14
2024-02-29,0,14,rabi_2023_24,2024-02-21,OK,15
2024-03-08,0,16,rabi_2023_24,2024-02-29,OK,16
2024-03-16,2,14,rabi_2023_24,2024-03-08,OK,17
2024-03-24,2,20,rabi_2023_24,2024-03-16,OK,18
2024-04-01,0,16,rabi_2023_24,2024-03-24,OK,19
2024-04-09,2,14,rabi_2023_24,2024-04-01,OK,20
2024-04-17,2,15,rabi_2023_24,2024-04-09,OK,21
2024-04-25,0,6,rabi_2023_24,2024-04-17,OK,22
2024-04-30,2,8,rabi_2023_24,2024-04-25,OK,23
